id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
274,0,0,34,2,3,3,9,3,2,1,0,1,1,0,0,0,1,3,0,0,0,1,1,0,0,0,1,5,1,14,0,0,1,0,0,0,3,1,1,6,8,0,0,0,0,0,0,0
275,4,6,1,1,2,0,6,2,1,1,0,0,0,0,6,1,3,0,1,1,3,3,0,0,1,1,1,4,0,2,5,0,0,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0
276,0,6,1,0,0,1,1,1,0,1,4,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
277,2,0,5,0,4,22,16,5,2,5,1,1,3,0,5,3,11,1,1,0,11,0,1,2,2,0,0,3,5,3,1,4,2,3,2,1,1,0,1,5,5,5,0,0,0,0,0,0
278,12,4,9,12,11,2,15,7,2,7,2,2,2,6,3,5,7,7,2,2,6,1,2,6,0,2,0,4,27,4,2,4,2,7,3,12,5,0,4,6,5,5,0,0,0,0,0,0
279,0,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,1,4,0,1,1,0,6,6,0,4,36,1,0,0,0,0,0,0
280,6,13,20,3,10,6,14,13,12,8,1,0,2,0,8,9,1,5,2,3,0,3,1,0,3,2,1,7,9,10,1,13,2,1,4,7,2,4,3,3,5,2,0,0,0,0,0,0
281,2,2,6,3,3,7,28,7,32,22,1,1,4,0,4,2,3,4,3,5,5,3,0,6,2,5,1,2,4,4,5,1,1,4,1,10,8,1,8,5,8,10,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
284,0,0,2,0,17,16,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,1,1,3,1,0,6,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0
