id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
274,1,0,5,1,0,9,2,4,3,4,4,0,2,5,9,6,3,1,0,2,1,4,3,1,2,3,4,7,5,6,6,6,4,2,1,3,1,2,1,2,7,3,0,0,0,0,0,0
275,0,0,1,6,0,2,3,3,2,1,0,2,1,0,3,1,3,2,0,7,3,2,8,4,0,1,1,2,5,4,3,2,2,3,1,1,1,4,1,3,5,1,0,0,0,0,0,0
276,6,2,1,7,3,5,4,4,1,4,3,3,7,5,8,10,11,19,7,8,8,3,5,1,3,8,7,2,9,5,10,7,4,5,5,5,4,5,3,5,1,5,0,0,0,0,0,0
277,0,0,2,7,5,5,3,3,3,5,6,2,3,4,6,0,5,7,4,4,3,4,4,4,4,4,1,5,6,4,4,5,5,4,3,5,11,7,4,1,4,2,0,0,0,0,0,0
278,6,4,4,4,5,2,2,3,2,3,5,0,4,0,6,8,3,1,7,7,5,9,5,8,6,2,7,5,6,4,3,5,6,1,4,1,0,3,1,3,3,2,0,0,0,0,0,0
279,0,1,0,0,1,1,0,0,1,1,0,0,2,2,3,5,3,1,0,1,2,3,2,3,2,4,3,1,1,1,0,0,1,2,0,2,2,3,5,3,5,2,0,0,0,0,0,0
280,2,0,2,0,2,3,0,3,3,5,3,1,4,2,2,3,2,1,3,3,3,6,0,3,5,4,4,0,5,5,5,0,9,5,1,3,1,2,1,5,3,4,0,0,0,0,0,0
281,5,1,2,1,6,9,1,1,5,1,3,1,1,1,4,4,4,5,5,2,3,5,2,8,10,12,2,2,4,1,2,2,6,0,2,1,0,2,2,1,7,1,0,0,0,0,0,0
282,1,0,0,3,0,3,1,6,17,15,4,5,2,3,5,3,6,0,7,8,5,6,4,1,1,2,1,2,2,1,2,1,0,3,1,4,1,0,0,2,1,2,0,0,0,0,0,0
283,1,0,3,5,0,3,1,2,1,0,1,4,0,5,1,0,4,2,4,6,5,4,2,0,5,7,4,4,4,2,1,2,3,2,3,3,0,2,1,3,3,6,0,0,0,0,0,0
284,0,0,1,0,0,2,1,2,0,1,0,0,0,0,1,0,1,2,2,0,3,1,0,4,1,3,2,3,3,0,2,1,3,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0
285,0,1,2,2,1,0,1,1,3,0,1,0,0,0,1,0,3,1,0,0,0,2,0,0,0,1,0,1,2,1,1,1,1,1,1,2,0,0,2,4,3,1,0,0,0,0,0,0
286,4,0,10,2,4,2,3,1,1,2,1,0,1,1,6,3,5,2,1,1,2,3,2,1,2,1,2,5,2,3,15,6,3,4,4,1,2,3,1,0,3,3,0,0,0,0,0,0
287,1,0,0,1,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,2,2,0,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0
288,0,1,2,0,3,1,1,1,0,0,1,0,0,0,3,0,2,0,0,1,1,1,1,0,0,0,0,3,0,2,1,0,1,1,2,0,0,1,0,1,2,2,0,0,0,0,0,0
289,0,1,1,5,1,1,1,6,4,1,1,2,0,2,2,11,4,6,4,13,5,5,5,3,1,1,0,5,1,2,3,2,4,2,2,1,0,2,0,3,4,2,0,0,0,0,0,0
290,0,5,3,3,3,3,1,2,2,2,4,2,2,5,3,7,7,6,2,16,10,9,9,6,8,6,7,7,13,11,10,8,3,7,3,7,1,2,3,6,6,4,0,0,0,0,0,0
291,0,0,0,2,1,2,1,1,0,0,0,1,0,1,0,2,0,0,3,0,3,0,1,0,0,1,2,1,3,0,2,2,0,0,1,0,1,0,1,4,0,1,0,0,0,0,0,0
292,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,2,2,2,1,0,0,0,1,0,0,1,1,2,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
